X,Y,OBJECTID,UNITID,INSTNM,STREET,CITY,STATE,ZIP,STFIP,CNTY,NMCNTY,LOCALE,LAT,LON,CBSA,NMCBSA,CBSATYPE,CSA,NMCSA,NECTA,NMNECTA,CD,SLDL,SLDU,SURVYEAR,Grad Program,Rank
-73.96188644,40.80829428,2402,190150,Columbia University in the City of New York,West 116 St and Broadway,New York,NY,10027,36,36061,NEW YORK COUNTY,11,40.808286,-73.961885,35620,"New York-Newark-Jersey City, NY-NJ-PA",1,408,"New York-Newark, NY-NJ-CT-PA",N,N,3610,36069,36030,2016,Business,6
-87.67986378,42.05036388,1106,147767,Northwestern University,633 Clark St,Evanston,IL,60208,17,17031,COOK COUNTY,13,42.050356,-87.679858,16980,"Chicago-Naperville-Elgin, IL-IN-WI",1,176,"Chicago-Naperville, IL-IN-WI",N,N,1709,17018,17009,2016,Business,6
-122.2604762,37.87192296,247,110635,University of California-Berkeley,200 California Hall,Berkeley,CA,94720,6,6001,ALAMEDA COUNTY,12,37.871918,-122.260463,41860,"San Francisco-Oakland-Hayward, CA",1,488,"San Jose-San Francisco-Oakland, CA",N,N,613,6015,6009,2016,Business,6
-72.92668914,41.31116641,688,130794,Yale University,Woodbridge Hall,New Haven,CT,6520,9,9009,NEW HAVEN COUNTY,12,41.311158,-72.926688,35300,"New Haven-Milford, CT",1,408,"New York-Newark, NY-NJ-CT-PA",75700,"New Haven, CT",903,9094,9011,2016,Business,9
-78.93762671,36.00114212,2684,198419,Duke University,103 Allen Bldg,Durham,NC,27708,37,37063,DURHAM COUNTY,11,36.001135,-78.937624,20500,"Durham-Chapel Hill, NC",1,450,"Raleigh-Durham-Chapel Hill, NC",N,N,3701,37030,37022,2016,Business,10
-83.74277362,42.27592913,1822,170976,University of Michigan-Ann Arbor,503 Thompson Street,Ann Arbor,MI,48109,26,26161,WASHTENAW COUNTY,12,42.275921,-83.742769,11460,"Ann Arbor, MI",1,220,"Detroit-Warren-Ann Arbor, MI",N,N,2612,26053,26018,2016,Business,10
-72.28995008,43.70412388,2194,182670,Dartmouth College,207 Parkhurst Hall,Hanover,NH,03755-3529,33,33009,GRAFTON COUNTY,33,43.704115,-72.289949,17200,"Claremont-Lebanon, NH-VT",2,N,N,74350,"Lebanon, NH-VT",3302,33412,33005,2016,Business,12
-73.99726545,40.72946026,2527,193900,New York University,70 Washington Sq South,New York,NY,10012-1091,36,36061,NEW YORK COUNTY,11,40.729452,-73.997264,35620,"New York-Newark-Jersey City, NY-NJ-PA",1,408,"New York-Newark, NY-NJ-CT-PA",N,N,3610,36066,36027,2016,Business,12
-78.5034307,38.03567256,3957,234076,University of Virginia-Main Campus,1827 University Avenue,Charlottesville,VA,22903-2628,51,51003,ALBEMARLE COUNTY,23,38.035665,-78.503428,16820,"Charlottesville, VA",1,N,N,N,N,5105,51057,51025,2016,Business,12
-71.0921156,42.36010367,1700,166683,Massachusetts Institute of Technology,77 Massachusetts Avenue,Cambridge,MA,02139-4307,25,25017,MIDDLESEX COUNTY,12,42.360095,-71.092115,14460,"Boston-Cambridge-Newton, MA-NH",1,148,"Boston-Worcester-Providence, MA-RI-NH-CT",71650,"Boston-Cambridge-Nashua, MA-NH",2507,25191,25027,2016,Engineeering,1
-122.1644471,37.42953693,4248,243744,Stanford University,M,Stanford,CA,94305,6,6085,SANTA CLARA COUNTY,21,37.429532,-122.164434,41940,"San Jose-Sunnyvale-Santa Clara, CA",1,488,"San Jose-San Francisco-Oakland, CA",N,N,618,6024,6013,2016,Engineeering,2
-122.2604762,37.87192296,247,110635,University of California-Berkeley,200 California Hall,Berkeley,CA,94720,6,6001,ALAMEDA COUNTY,12,37.871918,-122.260463,41860,"San Francisco-Oakland-Hayward, CA",1,488,"San Jose-San Francisco-Oakland, CA",N,N,613,6015,6009,2016,Engineeering,3
-79.9429173,40.44462397,3186,211440,Carnegie Mellon University,5000 Forbes Avenue,Pittsburgh,PA,15213-3890,42,42003,ALLEGHENY COUNTY,11,40.444616,-79.942914,38300,"Pittsburgh, PA",1,430,"Pittsburgh-New Castle-Weirton, PA-OH-WV",N,N,4214,42023,42043,2016,Engineeering,4
-118.1257522,34.13927987,229,110404,California Institute of Technology,1200 E California Blvd,Pasadena,CA,91125,6,6037,LOS ANGELES COUNTY,12,34.139275,-118.12574,31080,"Los Angeles-Long Beach-Anaheim, CA",1,348,"Los Angeles-Long Beach, CA",N,N,627,6041,6025,2016,Engineeering,5
-83.74277362,42.27592913,1822,170976,University of Michigan-Ann Arbor,503 Thompson Street,Ann Arbor,MI,48109,26,26161,WASHTENAW COUNTY,12,42.275921,-83.742769,11460,"Ann Arbor, MI",1,220,"Detroit-Warren-Ann Arbor, MI",N,N,2612,26053,26018,2016,Engineeering,5
-84.39483621,33.77242644,901,139755,Georgia Institute of Technology-Main Campus,225 North Ave,Atlanta,GA,30332-0530,13,13121,FULTON COUNTY,11,33.77242,-84.394832,12060,"Atlanta-Sandy Springs-Roswell, GA",1,122,"Atlanta--Athens-Clarke County--Sandy Springs, GA",N,N,1305,13056,13039,2016,Engineeering,7
-86.9144404,40.42821364,4249,243780,Purdue University-Main Campus,Hovde Hall of Administration,West Lafayette,IN,47907-2040,18,18157,TIPPECANOE COUNTY,13,40.428206,-86.914435,29200,"Lafayette-West Lafayette, IN",1,320,"Lafayette-West Lafayette-Frankfort, IN",N,N,1804,18026,18022,2016,Engineeering,8
-118.2841812,34.02128585,536,123961,University of Southern California,University Park,Los Angeles,CA,90089,6,6037,LOS ANGELES COUNTY,11,34.021281,-118.284169,31080,"Los Angeles-Long Beach-Anaheim, CA",1,348,"Los Angeles-Long Beach, CA",N,N,637,6059,6030,2016,Engineeering,9
-88.230315,40.1088715,1046,145637,University of Illinois at Urbana-Champaign,601 E John Street,Champaign,IL,61820-5711,17,17019,CHAMPAIGN COUNTY,13,40.108864,-88.230309,16580,"Champaign-Urbana, IL",1,N,N,N,N,1713,17103,17052,2016,Engineeering,10
